sample	runtype	genome_size	species	r1	r2	extra
L387	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L387.fasta
L388	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L388.fasta
L390	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L390.fasta
L395	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L395.fasta
L397	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L397.fasta
L399	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L399.fasta
L400	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L400.fasta
L403	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L403.fasta
L408	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L408.fasta
L409	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L409.fasta
L410	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L410.fasta
L413	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L413.fasta
L78	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/L78.fasta
LD04947912	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/LD04947912.fasta
LD04952620	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/LD04952620.fasta
LD04967541	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/LD04967541.fasta
M119	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/M119.fasta
M2140	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/M2140.fasta
M3265_80	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/M3265_80.fasta
M66_updated	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/M66_updated.fasta
MAB005	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/MAB005.fasta
MAB014	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/MAB014.fasta
MAB017	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/MAB017.fasta
MAK757	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/MAK757.fasta
MAM063	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/MAM063.fasta
MAM064	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/MAM064.fasta
MAM065	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/MAM065.fasta
MAM068	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/MAM068.fasta
MAM069	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/MAM069.fasta
MAM072	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/MAM072.fasta
MAM088	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/MAM088.fasta
MDO_203	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/MDO_203.fasta
MDO_205	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/MDO_205.fasta
MG116025	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/MG116025.fasta
MG116226	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/MG116226.fasta
MJ1236	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/MJ1236.fasta
MJ1485	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/MJ1485.fasta
MO10	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/MO10.fasta
MO_10	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/MO_10.fasta
MO_1947	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/MO_1947.fasta
MO_292	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/MO_292.fasta
MYA01	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/MYA01.fasta
MYA03	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/MYA03.fasta
Mo1	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Mo1.fasta
Mo2	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Mo2.fasta
N16961	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/N16961.fasta
NALMLE25	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/NALMLE25.fasta
NALMLE31	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/NALMLE31.fasta
NALMLE45	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/NALMLE45.fasta
NCTC5395	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/NCTC5395.fasta
NCTC9420	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/NCTC9420.fasta
NCTC_8457	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/NCTC_8457.fasta
NICD_1242	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/NICD_1242.fasta
NICD_15104	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/NICD_15104.fasta
NICD_15907	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/NICD_15907.fasta
NICD_15959	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/NICD_15959.fasta
NICD_16230	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/NICD_16230.fasta
NICD_273	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/NICD_273.fasta
NICD_69147	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/NICD_69147.fasta
NICD_69173	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/NICD_69173.fasta
NICD_69175	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/NICD_69175.fasta
NPO_270	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/NPO_270.fasta
NPO_565	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/NPO_565.fasta
NPO_585	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/NPO_585.fasta
NPO_586	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/NPO_586.fasta
NT_3478	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/NT_3478.fasta
NT_3612	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/NT_3612.fasta
NT_3627	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/NT_3627.fasta
NT_4372	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/NT_4372.fasta
NT_4384	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/NT_4384.fasta
Nep21106	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Nep21106.fasta
Nep21113	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Nep21113.fasta
OS_409	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/OS_409.fasta
P1	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/P1.fasta
P17	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/P17.fasta
P39	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/P39.fasta
P44	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/P44.fasta
P8	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/P8.fasta
PCS022	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/PCS022.fasta
PG_110	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/PG_110.fasta
PG_177	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/PG_177.fasta
PG_178	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/PG_178.fasta
PHC_93-0608	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/PHC_93-0608.fasta
PHC_95-0745	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/PHC_95-0745.fasta
PHC_95-0747	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/PHC_95-0747.fasta
PHC_95-0753	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/PHC_95-0753.fasta
PHC_95-0754	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/PHC_95-0754.fasta
PHC_95-0759	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/PHC_95-0759.fasta
PHC_95-0766	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/PHC_95-0766.fasta
PHC_95-0768	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/PHC_95-0768.fasta
PHC_95-0781	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/PHC_95-0781.fasta
PRL18	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/PRL18.fasta
PRL5	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/PRL5.fasta
PhRBD_Vc311	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/PhRBD_Vc311.fasta
PhRBD_Vc326	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/PhRBD_Vc326.fasta
PhRBD_VcEnv	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/PhRBD_VcEnv.fasta
Prevac4246	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Prevac4246.fasta
Prevac4282	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Prevac4282.fasta
Prevac4291	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Prevac4291.fasta
Prevac4332	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Prevac4332.fasta
Prevac4404	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Prevac4404.fasta
Prevac4421	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Prevac4421.fasta
Prevac4422	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Prevac4422.fasta
Prevac4500	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Prevac4500.fasta
Prevac4656	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Prevac4656.fasta
R-18304	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/R-18304.fasta
R-18308	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/R-18308.fasta
R-18317	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/R-18317.fasta
RC9	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/RC9.fasta
RKI-ZBS2-CH19	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/RKI-ZBS2-CH19.fasta
RKI-ZBS2-CH218	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/RKI-ZBS2-CH218.fasta
RKI-ZBS2-CH234	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/RKI-ZBS2-CH234.fasta
RKI-ZBS2-CH8	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/RKI-ZBS2-CH8.fasta
RKI-ZBS2-CH99	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/RKI-ZBS2-CH99.fasta
Rv2	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Rv2.fasta
S16HH1	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/S16HH1.fasta
S18HH4	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/S18HH4.fasta
S2KCH17	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/S2KCH17.fasta
S9KCH9	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/S9KCH9.fasta
SC1998_242-1-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/SC1998_242-1-CDC.fasta
SC2000-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/SC2000-CDC.fasta
SD_44	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/SD_44.fasta
SG_16	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/SG_16.fasta
SG_18	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/SG_18.fasta
SG_30	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/SG_30.fasta
SG_41_2	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/SG_41_2.fasta
SaoTome21	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/SaoTome21.fasta
Sg1	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Sg1.fasta
Sg2	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Sg2.fasta
T21-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/T21-CDC.fasta
TC05	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/TC05.fasta
TC07	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/TC07.fasta
TC08	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/TC08.fasta
TC13	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/TC13.fasta
THSTI_23485	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_23485.fasta
THSTI_23835	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_23835.fasta
THSTI_26866	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_26866.fasta
THSTI_26871	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_26871.fasta
THSTI_27071	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_27071.fasta
THSTI_33102	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_33102.fasta
THSTI_36133	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_36133.fasta
THSTI_45869	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_45869.fasta
THSTI_52586	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_52586.fasta
THSTI_52588	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_52588.fasta
THSTI_55199	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_55199.fasta
THSTI_56650	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_56650.fasta
THSTI_56695	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_56695.fasta
THSTI_56712	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_56712.fasta
THSTI_D31153	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_D31153.fasta
THSTI_E12067	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_E12067.fasta
THSTI_G27875	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_G27875.fasta
THSTI_GP106bis	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_GP106bis.fasta
THSTI_GP160bis	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_GP160bis.fasta
THSTI_H11801	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_H11801.fasta
THSTI_IDH00563	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_IDH00563.fasta
THSTI_IDH02834	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_IDH02834.fasta
THSTI_V108	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_V108.fasta
THSTI_V12	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_V12.fasta
THSTI_V149	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_V149.fasta
THSTI_V156	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_V156.fasta
THSTI_V157	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_V157.fasta
THSTI_V8	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/THSTI_V8.fasta
Tanz_20	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Tanz_20.fasta
Tanz_26	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Tanz_26.fasta
Tanz_38	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Tanz_38.fasta
Tanz_41	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Tanz_41.fasta
Tanz_56	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Tanz_56.fasta
Tanz_58	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Tanz_58.fasta
Tanz_60	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Tanz_60.fasta
Tanz_62	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Tanz_62.fasta
Tanz_85	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Tanz_85.fasta
Tanz_93	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Tanz_93.fasta
Tanz_99	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Tanz_99.fasta
UG010	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/UG010.fasta
UG020	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/UG020.fasta
UG026	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/UG026.fasta
UG040	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/UG040.fasta
UG042	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/UG042.fasta
UG054	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/UG054.fasta
UG060	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/UG060.fasta
UG071	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/UG071.fasta
UG086	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/UG086.fasta
V01-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/V01-CDC.fasta
V011506-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/V011506-CDC.fasta
V060002	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/V060002.fasta
V109	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/V109.fasta
V212-1	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/V212-1.fasta
V5	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/V5.fasta
VC-13	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/VC-13.fasta
VC-16	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/VC-16.fasta
VC-17	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/VC-17.fasta
VC-22	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/VC-22.fasta
VC-3	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/VC-3.fasta
VC172	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/VC172.fasta
VC179	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/VC179.fasta
VC2248-1-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/VC2248-1-CDC.fasta
VC2454-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/VC2454-CDC.fasta
VC434	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/VC434.fasta
VC504	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/VC504.fasta
VC75	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/VC75.fasta
VC77	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/VC77.fasta
VC83	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/VC83.fasta
VE2	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/VE2.fasta
Vc_EDC_755	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Vc_EDC_755.fasta
Vch-N1252	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Vch-N1252.fasta
Vch-Q4233	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Vch-Q4233.fasta
W4-13	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/W4-13.fasta
X190-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/X190-CDC.fasta
YA00120881	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/YA00120881.fasta
YA00122530	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/YA00122530.fasta
YA00122532	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/YA00122532.fasta
YA00122536	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/YA00122536.fasta
YA00122539	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/YA00122539.fasta
YA00436893	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/YA00436893.fasta
YA00444950	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/YA00444950.fasta
YN2011004	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/YN2011004.fasta
YN89004	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/YN89004.fasta
YN97083	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/YN97083.fasta
YN98296	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/YN98296.fasta
Zb1	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Zb1.fasta
Zb2	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Zb2.fasta
Zb3	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Zb3.fasta
Zb4	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Zb4.fasta
Zim_12	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Zim_12.fasta
Zim_25	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Zim_25.fasta
Zim_27	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Zim_27.fasta
Ztox	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/Ztox.fasta
env383	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/env383.fasta
